id,avg_precip_24h_early,avg_precip_12h_early,avg_precip_current
8207,19.02815604,24.15879631,24.15879631
8208,22.43962383,16.73227358,16.73227358
8209,22.43962383,22.43962383,16.73227358
8210,22.43962383,22.43962383,16.73227358
8211,19.02815604,19.02815604,24.15879631
8212,16.45773375,16.45773375,26.2712245
8213,20.85838366,20.85838366,23.59716845
8214,15.16608906,15.16608906,8.064630091
8215,32.52106953,32.52106953,0
8216,1.09029901,30.94243526,30.94243526
8217,0.628815494,7.630766034,7.630766034
8218,1.27508235,1.27508235,30.30871058
8238,0,0,0
8239,3.421587229,3.421587229,0
8240,0,3.134991661,3.134991661
8241,0.051936708,0.051936708,5.899028674
8242,0.051936708,0.051936708,5.899028674
8243,0.051936708,0.051936708,5.899028674
8244,1.919999838,1.919999838,5.880000353
8245,0,0,0
8246,26.99377871,26.99377871,0
8248,21.58185625,21.58185625,0
8249,30.29530096,26.99377871,26.99377871
8250,31.44883394,31.44883394,19.69249511
8251,5.381637931,5.381637931,3.320405185
8252,25.74754238,25.74754238,26.04748869
8253,27.00600767,27.00600767,19.83631802
8254,27.32493353,27.32493353,19.70461774
8255,26.91365862,26.91365862,17.28805542
8256,31.44883394,31.44883394,19.69249511
8257,3.544523358,25.6130414,25.6130414
8258,3.544523358,25.6130414,25.6130414
8259,1.736956894,35.12526798,35.12526798
8260,1.478892788,30.29530096,30.29530096
8261,1.424158573,31.44883394,31.44883394
8262,1.736956894,35.12526798,35.12526798
8263,1.736956894,35.12526798,35.12526798
8264,3.11535655,3.11535655,32.98924065
8265,1.478892788,1.478892788,30.29530096
8266,1.736956894,1.736956894,35.12526798
8267,1.736956894,1.736956894,35.12526798
8268,1.736956894,1.736956894,35.12526798
8269,1.736956894,1.736956894,35.12526798
8270,2.009461641,9.075660527,9.075660527
8271,10.93673927,10.93673927,7.915202796
8272,7.591973633,7.591973633,7.149774671
8273,0,0,0
8274,1.208485961,0,0
8275,0.103108279,0.110058807,0.110058807
8276,6.143221915,6.143221915,2.545648456
8277,4.753783941,1.712783575,1.712783575
8278,4.753783941,4.753783941,1.712783575
8279,1.200000048,10.40370226,10.40370226
8281,4.21393609,11.31016839,11.31016839
8282,0,0,0
8283,8.38013947,10.68989611,10.68989611
8284,16.19429088,4.349583983,4.349583983
8285,16.19429088,4.349583983,4.349583983
8286,17.52718401,11.50924397,11.50924397
8289,0,13.49750447,13.49750447
8290,0.190401331,18.19114113,18.19114113
8291,0.232023735,14.09121299,14.09121299
8292,4.547772467,4.547772467,19.5664897
8293,0,1.498094916,1.498094916
8295,14.60203528,14.24509525,14.24509525
8296,8.022406697,7.850111127,7.850111127
8297,5.28622514,7.094462991,7.094462991
8298,5.28622514,7.094462991,7.094462991
8300,1.852955341,14.60203528,14.60203528
8301,0,0,0
8302,0.053605817,0,0
8303,1.915621392,1.915621392,3.133118421
8304,0.954270899,0.954270899,0
8305,0,0,0
8306,0,0,0
8307,19.4011333,4.740363657,4.740363657
8308,10.97464967,10.97464967,3.247849047
8309,6.576243997,12.14808583,12.14808583
8311,0,0,1.319595337
8312,0,0,0
8313,-99999,9.791756868,9.791756868
8314,-99999,2.788853794,2.788853794
8315,5.945952296,0,0
8316,-99999,-99999,-99999
8318,-99999,-99999,-99999
8319,-99999,-99999,-99999
8320,-99999,-99999,-99999
8322,-99999,-99999,-99999
8323,-99999,-99999,-99999
8324,-99999,-99999,-99999
8326,-99999,-99999,-99999
8327,-99999,-99999,-99999
8328,-99999,-99999,-99999
8329,-99999,-99999,-99999
8331,-99999,-99999,-99999
8332,-99999,-99999,-99999
8333,0,0,0
8334,2.652475357,2.652475357,0.778567076
8341,0,0,0.008982857
8342,0,0,0
8343,29.07419872,29.07419872,9.571555495
8345,0.803332567,0.803332567,0
8346,0,0,0
8347,22.31361389,8.407851934,8.407851934
8348,11.79169607,7.745603323,7.745603323
8349,7.685537934,20.14196062,20.14196062
8350,12.23633194,12.23633194,20.49157953
8351,22.77611184,22.77611184,2.912309974
8352,1.129763961,26.25889826,26.25889826
8353,0,28.73792839,28.73792839
8354,1.129763961,26.25889826,26.25889826
8355,0.500611261,0.274931967,0.274931967
8356,3.267682791,28.09552097,28.09552097
8357,3.504418433,3.504418433,22.77611184
8358,3.718239069,3.718239069,2.778877631
8359,3.189831436,9.834743023,9.834743023
8360,6.359999716,4.560000181,4.560000181
8361,4.079999745,3.600000262,3.600000262
8362,0,6.359999716,6.359999716
8363,0,0,6.359999716
8368,2.400000155,4.319999576,4.319999576
8369,2.833749294,1.625755668,1.625755668
8370,1.079999924,6.325406253,6.325406253
8371,3.029241145,3.029241145,0
8372,6.424360156,6.424360156,7.954750121
8374,0,0,5.86819613
8376,32.23037481,20.89092326,20.89092326
8378,28.54369974,11.41110384,11.41110384
8379,30.96451664,26.46935439,26.46935439
8381,28.62812376,15.32472265,15.32472265
8382,0,25.55999947,25.55999947
8383,1.666002423,9.265645266,9.265645266
8385,0,0,21.90903234
8386,6.411405563,6.411405563,29.08010054
8387,5.70980835,8.45579648,8.45579648
8388,6.940546751,4.524327874,4.524327874
8389,18.7554431,21.38285112,21.38285112
8390,22.53334141,11.64532793,11.64532793
8391,22.53334141,22.53334141,11.64532793
8392,22.53334141,22.53334141,11.64532793
8393,11.02481592,11.02481592,18.25485229
8394,21.85790396,21.85790396,6.391830966
8395,21.85790396,21.85790396,6.391830966
8396,21.85790396,21.85790396,6.391830966
8397,0.720000148,12.97777522,12.97777522
8398,21.64874983,21.64874983,9.447316408
8399,0,0,0
8400,6.592727602,14.68238491,14.68238491
8401,4.271627307,0,0
8402,12.14388418,12.14388418,23.54013681
8403,10.96564853,10.96564853,19.40792131
8404,3.671904266,3.671904266,6.995515227
8406,1.809056997,1.809056997,4.391213477
8407,15.50822473,5.788996458,5.788996458
8408,15.50822473,15.50822473,5.788996458
8409,1.143800437,1.143800437,0.484064636
8410,2.281694159,0.61652796,0.61652796
8411,2.376099676,2.376099676,18.51271987
8412,0,0.81926012,0.81926012
8413,3.721108049,5.239287019,5.239287019
8414,1.397929534,2.606324703,2.606324703
8415,0,0,0
8416,0,0,0
8417,22.4104867,0,0
8418,17.28805542,17.28805542,0
8419,18.24524045,18.24524045,8.073245615
8420,5.68085444,5.68085444,0
8421,2.265092283,0.355619162,0.355619162
8422,0.487100907,0.487100907,21.79487276
8423,9.747765422,9.747765422,0
8424,24.44001055,6.336314797,6.336314797
8425,0.387249738,37.88199043,37.88199043
8426,0.387249738,37.88199043,37.88199043
8427,0.387249738,37.88199043,37.88199043
8428,5.054431945,25.70388651,25.70388651
8429,0.387249738,37.88199043,37.88199043
8430,4.134972364,18.68152714,18.68152714
8431,7.346183062,4.446979344,4.446979344
8432,8.724496126,8.724496126,14.13708735
8433,1.911083192,5.499144077,5.499144077
8434,1.680309143,1.680309143,7.358979583
8435,25.37313223,25.37313223,0.345298603
8436,15.755229,13.30932117,13.30932117
8437,21.18152595,18.1601913,18.1601913
8438,19.76381326,19.76381326,33.60991096
8439,21.18152595,21.18152595,18.1601913
8440,7.703164101,21.18152595,21.18152595
8441,1.402253002,11.779526,11.779526
8443,0.670354247,0.670354247,1.058461208
8444,0.390765656,0.125918865,0.125918865
8445,0.390765656,0.125918865,0.125918865
8446,0,0,0
8447,8.4708969,8.4708969,13.445158
8448,1.215331383,3.922312044,3.922312044
8449,4.513468623,12.42804503,12.42804503
8450,0,2.841703914,2.841703914
8451,1.244901061,0.074133176,0.074133176
8452,0,0.202962365,0.202962365
8453,0,0,0
8454,0,0,0.418182682
8455,0.082295425,0.082295425,3.454891205
8456,5.639318824,5.639318824,0
8457,0.109245142,3.789031923,3.789031923
8458,2.691252768,1.703547806,1.703547806
8459,0.500568211,0.404089153,0.404089153
8460,4.162415147,0.500568211,0.500568211
8461,1.025258601,3.982268989,3.982268989
8462,1.192279842,4.664557338,4.664557338
8463,0,0,0
8464,2.142500758,0,0
8465,4.430499673,4.430499673,3.710257649
8466,0,0,0
8467,0,0,0
8468,4.266977906,13.58429986,13.58429986
8470,13.25503802,13.25503802,13.8279748
8471,7.077350497,7.077350497,9.167886734
8474,16.94783783,16.94783783,17.97354054
8475,1.260648504,8.806971908,8.806971908
8476,0,0,0
8477,0,0,0
8478,0,3.366302595,3.366302595
8479,2.409170032,1.341908723,1.341908723
8480,7.311214209,7.311214209,0
8481,4.159854665,4.159854665,3.082405984
8483,0.888976067,5.388586044,5.388586044
8484,8.843541384,0,0
8485,15.74612045,10.02785611,10.02785611
8486,13.28475904,14.83731127,14.83731127
8487,4.32581687,4.32581687,17.87657905
8488,4.32581687,4.32581687,17.87657905
8489,1.342024365,1.342024365,5.67895174
8490,9.138020337,20.5224638,20.5224638
8491,5.992159665,0.332672834,0.332672834
8492,0,0,10.36756277
8493,10.83462846,6.234876871,6.234876871
8494,0,0,0
8495,0,0,0
8496,0.790357172,11.81118214,11.81118214
8497,5.582489818,5.582489818,16.05187631
8498,0,0,0
8502,12.17045164,12.17045164,3.246413708
8503,15.77376676,15.77376676,0
8504,0,16.70302939,16.70302939
8505,14.03302574,0,0
8506,0,16.27989054,16.27989054
8507,0,0,3.134991661
8508,18.42421675,12.75038147,12.75038147
8509,18.95974684,20.49287987,20.49287987
8510,3.341502547,15.62036467,15.62036467
8511,25.51381969,25.51381969,19.90101647
8512,15.38648963,15.38648963,14.51935124
8513,20.9256022,20.9256022,19.91100574
8514,22.31952167,22.31952167,21.81438255
8515,0,20.59735513,20.59735513
8516,0,20.59735513,20.59735513
8517,0,20.59735513,20.59735513
8518,0,0,0
8519,12.37273359,12.37273359,4.042139053
8520,11.1166513,11.1166513,0.359999895
8521,7.29456377,12.37273359,12.37273359
8522,0,8.330033541,8.330033541
8523,28.69112968,2.168675989,2.168675989
8524,7.627667785,7.627667785,0
8525,12.70176256,12.70176256,2.10731864
8526,6.936518669,9.327367306,9.327367306
8527,8.228690088,12.61324942,12.61324942
8528,6.273006111,6.273006111,15.26728964
8529,7.973130822,14.99792171,14.99792171
8530,14.50979614,14.50979614,15.27378595
8531,12.32796574,12.32796574,24.34723854
8532,11.06443453,11.06443453,6.5601542
8533,11.7533071,11.7533071,12.32796574
8534,13.19395232,13.19395232,19.02114534
8535,18.89353848,18.89353848,27.06900024
8536,15.88586187,15.88586187,27.34681678
8537,18.90385723,18.90385723,11.7533071
8538,15.88586187,15.88586187,27.34681678
8539,23.35340548,13.80879402,13.80879402
8540,0,0,14.45972721
8541,0,0,0.632884264
8542,1.6606583,2.52139549,2.52139549
8543,14.72748661,14.72748661,6.372527659
8544,16.28023338,16.28023338,0
8545,19.287884,16.28023338,16.28023338
8546,18.01730394,14.65058184,14.65058184
8547,11.56034303,11.56034303,8.756419182
8548,11.56034303,11.56034303,8.756419182
8549,11.25334978,11.25334978,3.406596661
8550,19.287884,19.287884,16.28023338
8551,11.25334978,11.25334978,3.406596661
8552,21.06742907,21.06742907,17.86592054
8553,19.287884,19.287884,16.28023338
8554,22.95425105,22.95425105,14.72748661
8555,19.287884,19.287884,16.28023338
8556,19.287884,19.287884,16.28023338
8557,19.287884,19.287884,16.28023338
8558,13.11720085,25.28569984,25.28569984
8559,13.11720085,25.28569984,25.28569984
8560,13.11720085,25.28569984,25.28569984
8561,13.11720085,25.28569984,25.28569984
8563,10.99274993,30.046134,30.046134
8564,13.11720085,25.28569984,25.28569984
8565,10.99274993,10.99274993,30.046134
8566,4.399687111,4.399687111,17.49274874
8567,0,0,0
8568,1.775490105,6.574354291,6.574354291
8569,6.419081807,4.921286821,4.921286821
8570,27.23828745,1.370667934,1.370667934
8572,21.95683479,21.95683479,24.22910643
8573,0.671758354,0.671758354,23.98375034
8574,0.671758354,0.671758354,23.98375034
8575,0,13.0386672,13.0386672
8576,0,0,0
8577,18.62534833,18.62534833,0
8578,12.89035225,12.89035225,0
8579,6.745634049,16.89231205,16.89231205
8580,0,17.55182779,17.55182779
8581,0,0,0
8582,0,0,0
8583,0,0,0
8584,0.203490674,0.039061762,0.039061762
8585,1.492376328,1.492376328,2.256863832
8586,0,0.110627525,0.110627525
8587,11.41738987,4.661735833,4.661735833
8588,4.490706027,1.978392631,1.978392631
8589,0.48745501,0.82528121,0.82528121
8590,0.636174783,3.145755142,3.145755142
8591,12.76557708,1.303299978,1.303299978
8592,10.03347886,10.03347886,0.884238541
8593,0,0,0
8594,0,12.1730113,12.1730113
8595,4.042450458,0,0
8596,0,0,0
8597,1.547540732,0.854710326,0.854710326
8598,2.779079527,2.347993955,2.347993955
8599,5.946928501,5.946928501,4.217514306
8600,4.293890491,2.779079527,2.779079527
8601,1.586196423,2.366941601,2.366941601
8602,0.857267082,0.857267082,9.53800261
8603,9.535238385,0.729589358,0.729589358
8605,13.7533102,9.270697713,9.270697713
8606,18.82977676,15.99587226,15.99587226
8607,13.06036794,13.7533102,13.7533102
8608,11.86564302,19.74522638,19.74522638
8609,16.23094833,18.82977676,18.82977676
8610,22.56749117,12.52910113,12.52910113
8611,22.72159338,24.40824032,24.40824032
8612,16.23094833,16.23094833,18.82977676
8613,11.86564302,11.86564302,19.74522638
8614,22.64301062,22.64301062,23.18174362
8615,16.23094833,16.23094833,18.82977676
8616,17.42596507,17.42596507,9.012394428
8617,16.23094833,16.23094833,18.82977676
8618,16.23094833,16.23094833,18.82977676
8619,16.23094833,16.23094833,18.82977676
8620,11.86564302,11.86564302,19.74522638
8621,0,22.64301062,22.64301062
8622,5.990849555,21.6586535,21.6586535
8623,3.082500562,13.15041709,13.15041709
8624,13.33172131,0,0
8625,13.33172131,0,0
8626,13.33172131,0,0
8627,26.33903265,2.805156946,2.805156946
8628,12.37595546,12.37595546,0
8629,26.56126094,26.56126094,0
8630,12.37595546,12.37595546,0
8631,26.56126094,26.56126094,0
8632,26.33903265,26.33903265,2.805156946
8633,21.48733234,23.85709023,23.85709023
8634,15.18270898,6.752428643,6.752428643
8635,11.39818898,26.56126094,26.56126094
8636,21.48733234,23.85709023,23.85709023
8637,21.48733234,23.85709023,23.85709023
8638,15.18270898,15.18270898,6.752428643
8639,21.48733234,21.48733234,23.85709023
8640,10.09449863,3.672911644,3.672911644
8641,6.738975972,6.738975972,0.844817966
8642,8.048397541,8.048397541,1.090805292
8643,16.19855356,16.19855356,5.081754088
8644,16.79833889,16.79833889,4.645361692
8645,14.77738571,14.77738571,6.471758962
8646,10.82032061,19.07878256,19.07878256
8647,10.63378239,16.19855356,16.19855356
8648,13.17117691,23.11048174,23.11048174
8649,13.17117691,13.17117691,23.11048174
8650,0.939400382,7.342666924,7.342666924
8651,0,13.17117691,13.17117691
8652,1,15.63086295,15.63086295
8653,0.279336721,0.279336721,10.63378239
8655,27.07597542,27.07597542,1
8656,19.47809529,19.47809529,0.279336721
8657,30.07193327,30.07193327,4.006909847
8658,35.1373806,35.1373806,1.177195787
8659,30.07193327,30.07193327,4.006909847
8660,27.07597542,27.07597542,1
8661,9.414226651,27.77509642,27.77509642
8662,7.006179571,27.07597542,27.07597542
8663,0,0,0
8664,0.184307054,0.184307054,4.435959816
8665,15.87632322,6.1949507,6.1949507
8666,1.184119716,7.397806525,7.397806525
8667,9.08662498,0,0
8668,0,0,0
8669,11.69275081,9.932681441,9.932681441
8670,17.979424,13.45415878,13.45415878
8671,0,5.934641302,5.934641302
8672,2.565551296,2.565551296,0
8673,4.904962957,0,0
8674,1.226451039,1.226451039,0
8675,0.510587529,0.510587529,0.053292301
8678,20.27910888,20.27910888,44.17997313
8681,11.48974299,0,0
8689,2.284643888,2.284643888,20.81993294
8690,12.28564024,12.28564024,0
8691,17.76966143,17.76966143,11.45396256
8692,19.34173632,14.5547291,14.5547291
8693,19.34173632,14.5547291,14.5547291
8694,23.84778929,12.97946835,12.97946835
8695,0,29.66116619,29.66116619
8697,0,25.94491959,25.94491959
8698,6.016362548,6.016362548,0
8699,5.018262625,6.016362548,6.016362548
8700,9.535506248,17.04134655,17.04134655
8701,18.24593306,18.24593306,4.786071897
8702,14.33230519,23.19401503,23.19401503
8703,17.71124029,10.53659129,10.53659129
8704,17.71124029,17.71124029,10.53659129
8705,24.999156,16.07142711,16.07142711
8706,26.56125116,14.86011958,14.86011958
8707,23.3703475,16.63296747,16.63296747
8709,22.75330114,17.71124029,17.71124029
8710,26.56125116,14.86011958,14.86011958
8711,24.999156,16.07142711,16.07142711
8712,23.3703475,16.63296747,16.63296747
8713,26.2819171,26.2819171,17.92671824
8715,20.24736691,20.24736691,20.49214554
8716,21.06841993,21.06841993,14.33230519
8717,24.999156,24.999156,16.07142711
8718,22.75330114,22.75330114,17.71124029
8719,21.2293582,21.2293582,16.80957913
8720,23.3703475,23.3703475,16.63296747
8721,23.29763651,23.29763651,15.26696944
8722,23.3703475,23.3703475,16.63296747
8723,21.06841993,21.06841993,14.33230519
8725,26.56125116,26.56125116,14.86011958
8726,26.56125116,26.56125116,14.86011958
8727,26.56125116,26.56125116,14.86011958
8728,0,0,0
8729,8.54578042,23.3703475,23.3703475
8730,8.54578042,23.3703475,23.3703475
8731,8.54578042,23.3703475,23.3703475
8732,8.54578042,23.3703475,23.3703475
8733,8.54578042,23.3703475,23.3703475
8734,8.347136378,23.41163826,23.41163826
8735,8.54578042,23.3703475,23.3703475
8736,3.829239547,7.584812641,7.584812641
8737,0,0,7.122748494
8738,8.54578042,8.54578042,23.3703475
8739,4.236747645,4.236747645,22.75330114
8740,0.652130842,2.54178676,2.54178676
8741,5.698955479,5.698955479,3.202481866
8742,5.698955479,5.698955479,3.202481866
8743,5.698955479,5.698955479,3.202481866
8748,6.870537162,24.37275505,24.37275505
8749,15.25283766,15.25283766,20.44863939
8750,15.25283766,15.25283766,20.44863939
8751,11.67777824,11.67777824,22.24875784
8753,6.896355987,6.896355987,26.46784449
8754,8.293227255,37.69158649,37.69158649
8755,4.98419857,23.59586859,23.59586859
8756,8.293227255,37.69158649,37.69158649
8757,15.03103107,8.293227255,8.293227255
8758,18.21100593,18.21100593,0
8759,14.22089243,26.00876331,26.00876331
8760,0,0,18.30136204
8761,6.76972872,6.76972872,0.075599119
8762,3.420561582,3.420561582,4.453466445
8763,1.726359874,15.55988264,15.55988264
8764,0.903543808,0,0
8765,8.001113892,8.001113892,5.590174735
8766,7.103510499,1.323115453,1.323115453
8767,3.037123039,3.023741603,3.023741603
8769,4.48568517,4.48568517,9.10848105
8770,0,0,0
8771,7.614781857,4.154014051,4.154014051
8772,7.614781857,7.614781857,4.154014051
8773,1.174539804,0.17567493,0.17567493
8774,1.7600853,1.7600853,0.647971846
8775,1.005073749,0,0
8776,7.95111537,0.912867457,0.912867457
8777,0.091964968,10.61186087,10.61186087
8778,4.748478144,0.388908453,0.388908453
8779,2.900827974,0,0
8780,0,0,0
8781,0,0,0
8782,0,0.550239488,0.550239488
8783,4.438340604,4.438340604,5.313389182
8784,0,0,0.575027391
8785,8.383920968,0,0
8786,0,0.406089902,0.406089902
8787,0.774971291,1,1
8788,6.220186114,6.220186114,3.057718724
8789,3.431031674,2.560306638,2.560306638
8790,16.48504329,16.48504329,0
8791,29.67940569,29.67940569,3.615827709
8792,0,0,0
8793,1.586755753,0,0
8794,0.343127966,3.113188386,3.113188386
8795,8.38594681,8.38594681,5.889225602
8796,0,0,1.753053248
8797,0,0,14.20697284
8798,11.35234332,5.597575396,5.597575396
8799,30.68730736,14.76722491,14.76722491
8800,16.87351465,1.033419704,1.033419704
8801,16.87351465,1.033419704,1.033419704
8802,7.467198823,7.467198823,21.92992878
8803,4.591837391,4.591837391,5.014452159
8804,9.74570334,9.74570334,0.405007645
8805,0,0,7.237783313
8806,0,0,4.059409857
8807,10.06759423,10.06759423,2.74066788
8808,0,0,0
8809,11.66662753,11.66662753,12.01115918
8810,22.82608652,19.64392281,19.64392281
8811,0,15.36337471,15.36337471
8812,0.135703534,0.135703534,21.33987093
8813,0,0,22.87974882
8814,0.91260457,0.91260457,16.48765063
8815,0,1.074137896,1.074137896
8816,4.54255639,7.215104997,7.215104997
8817,0.067851767,0.067851767,6.186818361
8818,12.46753335,0.267602742,0.267602742
8819,10.23195338,10.48814344,10.48814344
8820,3.684407383,3.684407383,18.11962605
8821,3.684407383,3.684407383,18.11962605
8822,8.344200134,8.344200134,15.92265391
8823,0,0,17.21360874
8824,10.42937446,13.30571866,13.30571866
8825,1.740105033,1.740105033,0
8826,6.378539711,6.378539711,0
8827,0,17.34850311,17.34850311
8828,0,4.460511774,4.460511774
8829,0.532946274,0.532946274,0.316614732
8830,1.681998253,0.532946274,0.532946274
8831,20.50103593,0,0
8832,14.12065518,0,0
8833,20.7451582,2.192202866,2.192202866
8834,22.41527748,1.002874613,1.002874613
8835,22.41527748,22.41527748,1.002874613
8836,23.62598515,23.62598515,2.192202866
8837,7.434232712,7.434232712,0
8838,20.35491848,23.39630365,23.39630365
8839,19.08866215,23.62598515,23.62598515
8840,17.80791903,11.02397728,11.02397728
8841,20.35491848,23.39630365,23.39630365
8842,20.35491848,23.39630365,23.39630365
8843,23.87884235,22.41527748,22.41527748
8844,23.87884235,22.41527748,22.41527748
8845,15.53958774,24.91604948,24.91604948
8846,15.53958774,24.91604948,24.91604948
8847,29.10881519,29.10881519,20.59104824
8848,7.844302297,7.844302297,15.45217347
8849,19.08866215,19.08866215,23.62598515
8850,12.61792481,12.61792481,20.7451582
8851,15.53958774,15.53958774,24.91604948
8852,29.10881519,29.10881519,20.59104824
8853,10.13445926,29.10881519,29.10881519
8854,2.852002695,13.74106765,13.74106765
8855,16.9020896,21.26845098,21.26845098
8856,21.03040266,21.03040266,19.69718242
8857,3.89146012,4.822232544,4.822232544
8858,4.058652818,3.89146012,3.89146012
8859,2.53182897,0,0
8862,0.070435622,0.070435622,0.136596502
8863,0,0,0
8887,0.34659639,0.34659639,21.15212154
8888,7.48461771,7.48461771,5.872521996
8889,3.481615856,3.481615856,13.21874976
8896,0,0.043458572,0.043458572
8897,0,0,17.99714375
8905,0,0,0
8919,0,0,0
8925,5.450639367,5.450639367,0
8926,1.755300134,1.755300134,11.24541855
8931,0,0,5.215327993
8932,10.07708251,10.07708251,1.351872861
8934,4.41812712,4.41812712,2.250000387
8945,14.56897199,14.56897199,29.5443759
8946,29.5443759,29.5443759,28.60518551
8960,0,0,0
8961,12.49770832,12.49770832,26.20622158
8963,2.167753942,0,0
8966,0,0,0
8977,47.82209301,47.82209301,21.33187127
8978,58.9458704,58.9458704,6.3955926
8986,0,0,0
8989,13.8964572,13.8964572,28.555336
8990,16.98067343,16.98067343,15.40519381
8991,0,0,0
8992,17.76556015,17.76556015,20.34834051
8993,17.76556015,17.76556015,20.34834051
8997,17.76556015,17.76556015,20.34834051
9003,20.34834051,34.09469748,34.09469748
9004,0.359999895,0.359999895,4.975627899
9005,24.37710381,24.37710381,33.89224958
9007,17.76556015,17.76556015,20.34834051
9009,24.17846012,21.45832729,21.45832729
9011,33.89224958,33.89224958,13.65943158
9013,34.09469748,34.09469748,14.52556014
9014,16.30680776,16.30680776,11.3432529
9015,20.81368923,20.81368923,13.66637063
9016,33.89224958,33.89224958,13.65943158
9018,33.89224958,33.89224958,13.65943158
9019,22.20042741,22.20042741,13.52585542
9021,48.56445694,48.56445694,14.22692394
9032,34.09469748,14.52556014,14.52556014
9033,20.81368923,20.81368923,13.66637063
9034,0,0,0
9038,13.9896028,13.9896028,41.54388809
9044,11.78090107,11.78090107,20.84125876
9045,6.542210631,6.542210631,0.073316955
9046,0.104688772,0.104688772,1.239924978
9047,6.542210631,6.542210631,0.073316955
9049,21.45832729,21.45832729,11.78090107
9061,14.30344105,0,0
9064,0,0,0
9068,0.627262406,1.835474312,1.835474312
9069,19.1806649,19.1806649,8.6387254
9070,4.299637973,1.058168396,1.058168396
9072,4.299637973,4.299637973,1.058168396
9079,18.49628782,9.302779913,9.302779913
9088,43.76152706,43.76152706,4.532642245
9089,6.628264666,6.628264666,0
9097,0,0,0
9098,0,0,0.010316149
9100,1.534371078,1.534371078,47.35115433
9103,2.180019189,2.180019189,15.29556298
9104,1.469596788,1.469596788,4.890055448
9105,0,0,0
9106,0.768212304,0.768212304,0
9107,2.836588591,2.390455656,2.390455656
9108,2.836588591,2.390455656,2.390455656
9109,2.836588591,2.390455656,2.390455656
9110,2.836588591,2.390455656,2.390455656
9111,2.836588591,2.390455656,2.390455656
9112,2.373933375,4.800571799,4.800571799
9113,2.373933375,4.800571799,4.800571799
9114,2.373933375,4.800571799,4.800571799
9115,2.373933375,4.800571799,4.800571799
9116,2.373933375,4.800571799,4.800571799
9117,2.836588591,2.390455656,2.390455656
9118,1.19E-07,0.960000157,0.960000157
9121,4.184705377,4.184705377,3.731434047
9123,23.96066618,23.96066618,113.5310841
9127,0.010697981,0.010697981,0.229862653
9129,44.56321454,44.56321454,0.109186165
9132,26.23771286,26.23771286,0
9133,0.214706461,0.214706461,16.58470023
9134,0.010732732,0.010732732,0
9135,0.010732732,0,0
9143,0,0.038684282,0.038684282
9146,4.653506517,4.653506517,58.59323883
9147,0,0,4.04781957
9152,0,0,0
9155,3.982374549,3.982374549,0
9156,2.791831493,2.791831493,2.341582358
9157,2.817947768,2.817947768,5.327293277
9165,0,0,3.180803582
9174,5.327293277,5.327293277,4.050490804
9176,6.156991363,6.156991363,5.271063261
9177,0,0,3.198064387
9183,2.516591247,2.516591247,6.014584929
9184,0.260307819,0.260307819,1.161458848
9187,0.433017358,0,0
9189,2.949284727,2.949284727,3.799474437
9191,1.767538697,1.767538697,0.115483279
9198,0,0,0.083691869
9200,0,0,0
9203,0.813882497,0.813882497,1.831274122
9205,6.014075518,6.014075518,2.358615369
9207,18.48862767,18.48862767,0
9221,2.556529287,2.556529287,1.445699053
9223,11.98822726,4.909709888,4.909709888
9224,4.974177659,4.974177659,13.0260582
9225,0.310811937,1.026208508,1.026208508
9227,0.023557669,7.553094409,7.553094409
9231,10.78571081,10.78571081,12.26944149
9233,38.7215929,38.7215929,20.1331768
9236,24.79199743,24.79199743,0
9237,0.423286845,0.423286845,31.18871975
9238,1.875893027,1.875893027,18.67774224
9239,3.096019678,3.096019678,22.42102623
9240,7.856078267,7.856078267,1.882467866
9241,12.98086023,12.98086023,4.168977141
9248,0.001353703,3.616076678,3.616076678
9253,2.475461736,2.475461736,2.180530439
9254,12.22695374,12.22695374,9.056770802
9255,18.64581418,18.64581418,18.48934841
9259,0,0,0.226301573
9262,16.45578206,16.45578206,23.71953487
9270,3.646170169,0,0
9272,0,0,0.002837645
9274,0,0,26.26674819
9275,24.79199743,24.79199743,0
9277,0,1.227148294,1.227148294
9278,26.52729797,26.52729797,11.90869045
9283,0.072246235,0.108827136,0.108827136
9285,0,0,0.007836811
9286,0,0,0
9287,0.026845166,0.026845166,0.759440602
9288,0.759440602,3.264550567,3.264550567
9293,1.592463411,0.040632173,0.040632173
9299,0,0,10.33293426
9303,0.059833446,0.059833446,2.314242274
9305,7.532493055,7.532493055,30.01330233
9306,6.929055572,0,0
9307,0,0,0
9311,31.90393639,31.90393639,2.529941559
9313,8.529836774,8.529836774,7.117844939
9329,12.57691872,12.57691872,0
9330,0,0,0.216769114
9331,0,0,0
9332,0,7.325375319,7.325375319
9339,0,0,0
9340,0.398034004,0.398034004,0.037997706
9342,4.388179421,4.388179421,2.112823457
9352,27.13241386,27.13241386,0
9355,8.554610133,8.554610133,20.84200954
9358,46.57777596,46.57777596,0.001614571
9360,0,0,0.475437421
9376,0,0,0.040721769
9378,2.991390884,5.143823624,5.143823624
9385,20.63709903,20.63709903,66.74072266
9387,0.592131344,0.592131344,0.792646052
9388,20.63709903,20.63709903,66.74072266
9390,14.66074198,14.66074198,78.65775681
9391,0.04894594,0.566621907,0.566621907
9394,0,0,0
9396,32.97914696,32.97914696,16.25681925
9397,4.968197748,32.97914696,32.97914696
9403,3.953154683,3.953154683,0.611741275
9411,67.27439117,67.27439117,0.053618688
